condition,N,treatment,placement,repeat,iters,n_access,base_cyc,base_ns,base_cyc_iter,base_ns_iter,base_cyc_op,base_gate
l1,4,stlr,after_group,4,1000000,4000000,14244139,4431744,14.244,4.432,3.5610,PASS
l1,4,stlr,after_group,5,1000000,4000000,14213021,4419168,14.213,4.419,3.5533,PASS
l1,4,stlr,after_group,6,1000000,4000000,14257875,4435168,14.258,4.435,3.5645,PASS
l1,4,stlr,after_group,7,1000000,4000000,14223777,4424608,14.224,4.425,3.5559,PASS
l1,4,stlr,after_group,8,1000000,4000000,14252891,4433056,14.253,4.433,3.5632,PASS
l1,4,stlr,after_group,9,1000000,4000000,14264360,4437728,14.264,4.438,3.5661,PASS
l1,8,dmb_ish,after_every,0,1000000,8000000,28692666,8972096,28.693,8.972,3.5866,PASS
l1,8,dmb_ish,after_every,1,1000000,8000000,28695805,8912032,28.696,8.912,3.5870,PASS
l1,8,dmb_ish,after_every,2,1000000,8000000,28704234,8922016,28.704,8.922,3.5880,PASS
l1,8,dmb_ish,after_every,3,1000000,8000000,28746509,8957312,28.747,8.957,3.5933,PASS
l1,8,dmb_ish,after_every,4,1000000,8000000,28721026,8918816,28.721,8.919,3.5901,PASS
l1,8,dmb_ish,after_every,5,1000000,8000000,28731492,8923232,28.731,8.923,3.5914,PASS
l1,8,dmb_ish,after_every,6,1000000,8000000,28706279,8916256,28.706,8.916,3.5883,PASS
l1,8,dmb_ish,after_every,7,1000000,8000000,28726206,8925632,28.726,8.926,3.5908,PASS
l1,8,dmb_ish,after_every,8,1000000,8000000,28757051,8929888,28.757,8.930,3.5946,PASS
l1,8,dmb_ish,after_every,9,1000000,8000000,28702298,8913728,28.702,8.914,3.5878,PASS
l1,8,dmb_ish,after_group,0,1000000,8000000,29333435,9120928,29.333,9.121,3.6667,PASS
l1,8,dmb_ish,after_group,1,1000000,8000000,29364185,9122688,29.364,9.123,3.6705,PASS
l1,8,dmb_ish,after_group,2,1000000,8000000,29365449,9118112,29.365,9.118,3.6707,PASS
l1,8,dmb_ish,after_group,3,1000000,8000000,29299719,9099104,29.300,9.099,3.6625,PASS
l1,8,dmb_ish,after_group,4,1000000,8000000,29353897,9113664,29.354,9.114,3.6692,PASS
l1,8,dmb_ish,after_group,5,1000000,8000000,29398303,9134752,29.398,9.135,3.6748,PASS
l1,8,dmb_ish,after_group,6,1000000,8000000,29396535,9131104,29.397,9.131,3.6746,PASS
l1,8,dmb_ish,after_group,7,1000000,8000000,29331583,9110656,29.332,9.111,3.6664,PASS
l1,8,dmb_ish,after_group,8,1000000,8000000,29408341,9132512,29.408,9.133,3.6760,PASS
l1,8,dmb_ish,after_group,9,1000000,8000000,29382816,9124608,29.383,9.125,3.6729,PASS
l1,8,dmb_ishst,after_every,0,1000000,8000000,28901978,9010528,28.902,9.011,3.6127,PASS
l1,8,dmb_ishst,after_every,1,1000000,8000000,29110671,9044448,29.111,9.044,3.6388,PASS
l1,8,dmb_ishst,after_every,2,1000000,8000000,29103555,9049600,29.104,9.050,3.6379,PASS
l1,8,dmb_ishst,after_every,3,1000000,8000000,29133824,9048832,29.134,9.049,3.6417,PASS
l1,8,dmb_ishst,after_every,4,1000000,8000000,29019371,9011328,29.019,9.011,3.6274,PASS
l1,8,dmb_ishst,after_every,5,1000000,8000000,29109559,9039232,29.110,9.039,3.6387,PASS
l1,8,dmb_ishst,after_every,6,1000000,8000000,29054841,9025408,29.055,9.025,3.6319,PASS
l1,8,dmb_ishst,after_every,7,1000000,8000000,29052047,9024512,29.052,9.025,3.6315,PASS
l1,8,dmb_ishst,after_every,8,1000000,8000000,29079468,9032256,29.079,9.032,3.6349,PASS
l1,8,dmb_ishst,after_every,9,1000000,8000000,29086122,9034656,29.086,9.035,3.6358,PASS
l1,8,dmb_ishst,after_group,0,1000000,8000000,29377812,9170464,29.378,9.170,3.6722,PASS
l1,8,dmb_ishst,after_group,1,1000000,8000000,29430743,9142464,29.431,9.142,3.6788,PASS
l1,8,dmb_ishst,after_group,2,1000000,8000000,29383619,9124096,29.384,9.124,3.6730,PASS
l1,8,dmb_ishst,after_group,3,1000000,8000000,29399314,9135136,29.399,9.135,3.6749,PASS
l1,8,dmb_ishst,after_group,4,1000000,8000000,29412529,9132384,29.413,9.132,3.6766,PASS
l1,8,dmb_ishst,after_group,5,1000000,8000000,29404903,9132608,29.405,9.133,3.6756,PASS
l1,8,dmb_ishst,after_group,6,1000000,8000000,29391071,9126144,29.391,9.126,3.6739,PASS
l1,8,dmb_ishst,after_group,7,1000000,8000000,29371148,9121376,29.371,9.121,3.6714,PASS
l1,8,dmb_ishst,after_group,8,1000000,8000000,29421950,9136512,29.422,9.137,3.6777,PASS
l1,8,dmb_ishst,after_group,9,1000000,8000000,29420584,9136768,29.421,9.137,3.6776,PASS
l1,8,dmb_st,after_every,0,1000000,8000000,28701006,8920896,28.701,8.921,3.5876,PASS
l1,8,dmb_st,after_every,1,1000000,8000000,28695789,8915552,28.696,8.916,3.5870,PASS
l1,8,dmb_st,after_every,2,1000000,8000000,28686420,8922368,28.686,8.922,3.5858,PASS
l1,8,dmb_st,after_every,3,1000000,8000000,28699609,8914080,28.700,8.914,3.5875,PASS
l1,8,dmb_st,after_every,4,1000000,8000000,28694069,8912576,28.694,8.913,3.5868,PASS
l1,8,dmb_st,after_every,5,1000000,8000000,28724907,8922688,28.725,8.923,3.5906,PASS
l1,8,dmb_st,after_every,6,1000000,8000000,28707792,8914336,28.708,8.914,3.5885,PASS
l1,8,dmb_st,after_every,7,1000000,8000000,28676891,8910816,28.677,8.911,3.5846,PASS
l1,8,dmb_st,after_every,8,1000000,8000000,28707019,8921536,28.707,8.922,3.5884,PASS
l1,8,dmb_st,after_every,9,1000000,8000000,28698886,8915936,28.699,8.916,3.5874,PASS
l1,8,dmb_st,after_group,0,1000000,8000000,29355258,9134080,29.355,9.134,3.6694,PASS
l1,8,dmb_st,after_group,1,1000000,8000000,29330100,9113024,29.330,9.113,3.6663,PASS
l1,8,dmb_st,after_group,2,1000000,8000000,29365984,9132640,29.366,9.133,3.6707,PASS
l1,8,dmb_st,after_group,3,1000000,8000000,29359365,9119488,29.359,9.119,3.6699,PASS
l1,8,dmb_st,after_group,4,1000000,8000000,29415571,9139488,29.416,9.139,3.6769,PASS
l1,8,dmb_st,after_group,5,1000000,8000000,29342253,9119648,29.342,9.120,3.6678,PASS
l1,8,dmb_st,after_group,6,1000000,8000000,29336749,9112576,29.337,9.113,3.6671,PASS
l1,8,dmb_st,after_group,7,1000000,8000000,29394552,9131584,29.395,9.132,3.6743,PASS
l1,8,dmb_st,after_group,8,1000000,8000000,29317719,9106144,29.318,9.106,3.6647,PASS
l1,8,dmb_st,after_group,9,1000000,8000000,29358679,9118464,29.359,9.118,3.6698,PASS
l1,8,dmb_sy,after_every,0,1000000,8000000,28716161,8928928,28.716,8.929,3.5895,PASS
l1,8,dmb_sy,after_every,1,1000000,8000000,28723644,8932288,28.724,8.932,3.5905,PASS
l1,8,dmb_sy,after_every,2,1000000,8000000,28679946,8912064,28.680,8.912,3.5850,PASS
l1,8,dmb_sy,after_every,3,1000000,8000000,28707080,8917088,28.707,8.917,3.5884,PASS
l1,8,dmb_sy,after_every,4,1000000,8000000,28699469,8912288,28.699,8.912,3.5874,PASS
l1,8,dmb_sy,after_every,5,1000000,8000000,28676500,8906624,28.677,8.907,3.5846,PASS
l1,8,dmb_sy,after_every,6,1000000,8000000,28715028,8916384,28.715,8.916,3.5894,PASS
l1,8,dmb_sy,after_every,7,1000000,8000000,28723828,8925056,28.724,8.925,3.5905,PASS
l1,8,dmb_sy,after_every,8,1000000,8000000,28673079,8905152,28.673,8.905,3.5841,PASS
l1,8,dmb_sy,after_every,9,1000000,8000000,28675690,8907936,28.676,8.908,3.5845,PASS
l1,8,dmb_sy,after_group,0,1000000,8000000,29427360,9173984,29.427,9.174,3.6784,PASS
l1,8,dmb_sy,after_group,1,1000000,8000000,29423612,9140992,29.424,9.141,3.6780,PASS
l1,8,dmb_sy,after_group,2,1000000,8000000,29414012,9136128,29.414,9.136,3.6768,PASS
l1,8,dmb_sy,after_group,3,1000000,8000000,29381846,9124064,29.382,9.124,3.6727,PASS
l1,8,dmb_sy,after_group,4,1000000,8000000,29400719,9130560,29.401,9.131,3.6751,PASS
l1,8,dmb_sy,after_group,5,1000000,8000000,29433084,9143648,29.433,9.144,3.6791,PASS
l1,8,dmb_sy,after_group,6,1000000,8000000,29421050,9137728,29.421,9.138,3.6776,PASS
l1,8,dmb_sy,after_group,7,1000000,8000000,29380921,9124704,29.381,9.125,3.6726,PASS
l1,8,dmb_sy,after_group,8,1000000,8000000,29387910,9125792,29.388,9.126,3.6735,PASS
l1,8,dmb_sy,after_group,9,1000000,8000000,29365608,9120992,29.366,9.121,3.6707,PASS
l1,8,stlr,after_every,0,1000000,8000000,26866772,8374048,26.867,8.374,3.3583,PASS
l1,8,stlr,after_every,1,1000000,8000000,26875531,8352992,26.876,8.353,3.3594,PASS
l1,8,stlr,after_every,2,1000000,8000000,26924404,8365248,26.924,8.365,3.3656,PASS
l1,8,stlr,after_every,3,1000000,8000000,26901334,8367968,26.901,8.368,3.3627,PASS
l1,8,stlr,after_every,4,1000000,8000000,26898797,8357792,26.899,8.358,3.3623,PASS
l1,8,stlr,after_every,5,1000000,8000000,26923113,8364032,26.923,8.364,3.3654,PASS
l1,8,stlr,after_every,6,1000000,8000000,26875280,8347584,26.875,8.348,3.3594,PASS
l1,8,stlr,after_every,7,1000000,8000000,26880087,8354208,26.880,8.354,3.3600,PASS
l1,8,stlr,after_every,8,1000000,8000000,26846351,8340864,26.846,8.341,3.3558,PASS
l1,8,stlr,after_every,9,1000000,8000000,26896188,8353344,26.896,8.353,3.3620,PASS
l1,8,stlr,after_group,0,1000000,8000000,27020285,8437408,27.020,8.437,3.3775,PASS
l1,8,stlr,after_group,1,1000000,8000000,27067293,8414336,27.067,8.414,3.3834,PASS
l1,8,stlr,after_group,2,1000000,8000000,27143286,8435424,27.143,8.435,3.3929,PASS
l1,8,stlr,after_group,3,1000000,8000000,27112067,8452928,27.112,8.453,3.3890,PASS
l1,8,stlr,after_group,4,1000000,8000000,27115091,8424416,27.115,8.424,3.3894,PASS
l1,8,stlr,after_group,5,1000000,8000000,27094244,8416064,27.094,8.416,3.3868,PASS
l1,8,stlr,after_group,6,1000000,8000000,27102784,8421152,27.103,8.421,3.3878,PASS
l1,8,stlr,after_group,7,1000000,8000000,27113669,8421280,27.114,8.421,3.3892,PASS
l1,8,stlr,after_group,8,1000000,8000000,27107586,8421344,27.108,8.421,3.3884,PASS
l1,8,stlr,after_group,9,1000000,8000000,27078851,8411168,27.079,8.411,3.3849,PASS
l1,16,dmb_ish,after_every,0,1000000,16000000,56565906,17562176,56.566,17.562,3.5354,PASS
l1,16,dmb_ish,after_every,1,1000000,16000000,56582938,17559744,56.583,17.560,3.5364,PASS
l1,16,dmb_ish,after_every,2,1000000,16000000,56519831,17542976,56.520,17.543,3.5325,PASS
l1,16,dmb_ish,after_every,3,1000000,16000000,56555773,17590976,56.556,17.591,3.5347,PASS
l1,16,dmb_ish,after_every,4,1000000,16000000,56650885,17581504,56.651,17.582,3.5407,PASS
l1,16,dmb_ish,after_every,5,1000000,16000000,56628003,17571392,56.628,17.571,3.5393,PASS
l1,16,dmb_ish,after_every,6,1000000,16000000,56635552,17576000,56.636,17.576,3.5397,PASS
l1,16,dmb_ish,after_every,7,1000000,16000000,56638912,17573728,56.639,17.574,3.5399,PASS
l1,16,dmb_ish,after_every,8,1000000,16000000,56556806,17557952,56.557,17.558,3.5348,PASS
l1,16,dmb_ish,after_every,9,1000000,16000000,56622539,17570464,56.623,17.570,3.5389,PASS
l1,16,dmb_ish,after_group,0,1000000,16000000,55818549,17359648,55.819,17.360,3.4887,PASS
l1,16,dmb_ish,after_group,1,1000000,16000000,55918614,17365472,55.919,17.365,3.4949,PASS
l1,16,dmb_ish,after_group,2,1000000,16000000,55894246,17345568,55.894,17.346,3.4934,PASS
l1,16,dmb_ish,after_group,3,1000000,16000000,55891730,17346432,55.892,17.346,3.4932,PASS
l1,16,dmb_ish,after_group,4,1000000,16000000,55858048,17337600,55.858,17.338,3.4911,PASS
l1,16,dmb_ish,after_group,5,1000000,16000000,55864550,17337600,55.865,17.338,3.4915,PASS
l1,16,dmb_ish,after_group,6,1000000,16000000,55853345,17336128,55.853,17.336,3.4908,PASS
l1,16,dmb_ish,after_group,7,1000000,16000000,55886247,17342112,55.886,17.342,3.4929,PASS
l1,16,dmb_ish,after_group,8,1000000,16000000,55844287,17332352,55.844,17.332,3.4903,PASS
l1,16,dmb_ish,after_group,9,1000000,16000000,55893413,17346880,55.893,17.347,3.4933,PASS
l1,16,dmb_ishst,after_every,0,1000000,16000000,57210965,17776992,57.211,17.777,3.5757,PASS
l1,16,dmb_ishst,after_every,1,1000000,16000000,57200259,17754592,57.200,17.755,3.5750,PASS
l1,16,dmb_ishst,after_every,2,1000000,16000000,57188586,17749376,57.189,17.749,3.5743,PASS
l1,16,dmb_ishst,after_every,3,1000000,16000000,57247488,17766944,57.247,17.767,3.5780,PASS
l1,16,dmb_ishst,after_every,4,1000000,16000000,57186339,17747456,57.186,17.747,3.5741,PASS
l1,16,dmb_ishst,after_every,5,1000000,16000000,57299434,17786080,57.299,17.786,3.5812,PASS
l1,16,dmb_ishst,after_every,6,1000000,16000000,57211289,17753728,57.211,17.754,3.5757,PASS
l1,16,dmb_ishst,after_every,7,1000000,16000000,57260192,17772512,57.260,17.773,3.5788,PASS
l1,16,dmb_ishst,after_every,8,1000000,16000000,57240883,17764896,57.241,17.765,3.5776,PASS
l1,16,dmb_ishst,after_every,9,1000000,16000000,57283900,17782112,57.284,17.782,3.5802,PASS
l1,16,dmb_ishst,after_group,0,1000000,16000000,56528707,17578528,56.529,17.579,3.5330,PASS
l1,16,dmb_ishst,after_group,1,1000000,16000000,56541026,17555808,56.541,17.556,3.5338,PASS
l1,16,dmb_ishst,after_group,2,1000000,16000000,56547216,17549536,56.547,17.550,3.5342,PASS
l1,16,dmb_ishst,after_group,3,1000000,16000000,56559306,17551040,56.559,17.551,3.5350,PASS
l1,16,dmb_ishst,after_group,4,1000000,16000000,56585045,17578048,56.585,17.578,3.5366,PASS
l1,16,dmb_ishst,after_group,5,1000000,16000000,56604151,17566112,56.604,17.566,3.5378,PASS
l1,16,dmb_ishst,after_group,6,1000000,16000000,56557128,17549632,56.557,17.550,3.5348,PASS
l1,16,dmb_ishst,after_group,7,1000000,16000000,56554793,17550112,56.555,17.550,3.5347,PASS
l1,16,dmb_ishst,after_group,8,1000000,16000000,56621840,17571072,56.622,17.571,3.5389,PASS
l1,16,dmb_ishst,after_group,9,1000000,16000000,56566208,17550336,56.566,17.550,3.5354,PASS
l1,16,dmb_st,after_every,0,1000000,16000000,57372232,17829472,57.372,17.829,3.5858,PASS
l1,16,dmb_st,after_every,1,1000000,16000000,57263182,17827520,57.263,17.828,3.5789,PASS
l1,16,dmb_st,after_every,2,1000000,16000000,57340930,17797568,57.341,17.798,3.5838,PASS
l1,16,dmb_st,after_every,3,1000000,16000000,57343579,17795584,57.344,17.796,3.5840,PASS
l1,16,dmb_st,after_every,4,1000000,16000000,57277780,17776160,57.278,17.776,3.5799,PASS
l1,16,dmb_st,after_every,5,1000000,16000000,57355944,17800320,57.356,17.800,3.5847,PASS
l1,16,dmb_st,after_every,6,1000000,16000000,57373924,17807200,57.374,17.807,3.5859,PASS
l1,16,dmb_st,after_every,7,1000000,16000000,57374115,17805376,57.374,17.805,3.5859,PASS
l1,16,dmb_st,after_every,8,1000000,16000000,57397298,17811008,57.397,17.811,3.5873,PASS
l1,16,dmb_st,after_every,9,1000000,16000000,57359503,17803424,57.360,17.803,3.5850,PASS
l1,16,dmb_st,after_group,0,1000000,16000000,56022807,17408320,56.023,17.408,3.5014,PASS
l1,16,dmb_st,after_group,1,1000000,16000000,56041445,17410240,56.041,17.410,3.5026,PASS
l1,16,dmb_st,after_group,2,1000000,16000000,56071010,17403456,56.071,17.403,3.5044,PASS
l1,16,dmb_st,after_group,3,1000000,16000000,56039583,17394720,56.040,17.395,3.5025,PASS
l1,16,dmb_st,after_group,4,1000000,16000000,56010024,17384992,56.010,17.385,3.5006,PASS
l1,16,dmb_st,after_group,5,1000000,16000000,56003381,17385344,56.003,17.385,3.5002,PASS
l1,16,dmb_st,after_group,6,1000000,16000000,56005122,17386112,56.005,17.386,3.5003,PASS
l1,16,dmb_st,after_group,7,1000000,16000000,56036343,17399392,56.036,17.399,3.5023,PASS
l1,16,dmb_st,after_group,8,1000000,16000000,55988202,17397760,55.988,17.398,3.4993,PASS
l1,16,dmb_st,after_group,9,1000000,16000000,55920216,17357408,55.920,17.357,3.4950,PASS
l1,16,dmb_sy,after_every,0,1000000,16000000,56607584,17572928,56.608,17.573,3.5380,PASS
l1,16,dmb_sy,after_every,1,1000000,16000000,56604700,17574880,56.605,17.575,3.5378,PASS
l1,16,dmb_sy,after_every,2,1000000,16000000,56618700,17574176,56.619,17.574,3.5387,PASS
l1,16,dmb_sy,after_every,3,1000000,16000000,56597140,17568256,56.597,17.568,3.5373,PASS
l1,16,dmb_sy,after_every,4,1000000,16000000,56579315,17564448,56.579,17.564,3.5362,PASS
l1,16,dmb_sy,after_every,5,1000000,16000000,56620214,17575264,56.620,17.575,3.5388,PASS
l1,16,dmb_sy,after_every,6,1000000,16000000,56600807,17568064,56.601,17.568,3.5376,PASS
l1,16,dmb_sy,after_every,7,1000000,16000000,56618206,17573920,56.618,17.574,3.5386,PASS
l1,16,dmb_sy,after_every,8,1000000,16000000,56639403,17576896,56.639,17.577,3.5400,PASS
l1,16,dmb_sy,after_every,9,1000000,16000000,56655813,17583712,56.656,17.584,3.5410,PASS
l1,16,dmb_sy,after_group,0,1000000,16000000,56615061,17588960,56.615,17.589,3.5384,PASS
l1,16,dmb_sy,after_group,1,1000000,16000000,56522007,17555168,56.522,17.555,3.5326,PASS
l1,16,dmb_sy,after_group,2,1000000,16000000,56544747,17552672,56.545,17.553,3.5340,PASS
l1,16,dmb_sy,after_group,3,1000000,16000000,56576859,17558144,56.577,17.558,3.5361,PASS
l1,16,dmb_sy,after_group,4,1000000,16000000,56559700,17561376,56.560,17.561,3.5350,PASS
l1,16,dmb_sy,after_group,5,1000000,16000000,56499648,17534144,56.500,17.534,3.5312,PASS
l1,16,dmb_sy,after_group,6,1000000,16000000,56549992,17548000,56.550,17.548,3.5344,PASS
l1,16,dmb_sy,after_group,7,1000000,16000000,56565571,17554272,56.566,17.554,3.5353,PASS
l1,16,dmb_sy,after_group,8,1000000,16000000,56586243,17560480,56.586,17.560,3.5366,PASS
l1,16,dmb_sy,after_group,9,1000000,16000000,56599291,17561984,56.599,17.562,3.5375,PASS
l1,16,stlr,after_every,0,1000000,16000000,52318120,16336544,52.318,16.337,3.2699,PASS
l1,16,stlr,after_every,1,1000000,16000000,52396887,16273856,52.397,16.274,3.2748,PASS
l1,16,stlr,after_every,2,1000000,16000000,52480074,16318688,52.480,16.319,3.2800,PASS
l1,16,stlr,after_every,3,1000000,16000000,52470459,16286368,52.470,16.286,3.2794,PASS
l1,16,stlr,after_every,4,1000000,16000000,52434920,16274848,52.435,16.275,3.2772,PASS
l1,16,stlr,after_every,5,1000000,16000000,52457871,16278976,52.458,16.279,3.2786,PASS
l1,16,stlr,after_every,6,1000000,16000000,52420850,16268704,52.421,16.269,3.2763,PASS
l1,16,stlr,after_every,7,1000000,16000000,52482773,16288320,52.483,16.288,3.2802,PASS
l1,16,stlr,after_every,8,1000000,16000000,52412033,16265088,52.412,16.265,3.2758,PASS
l1,16,stlr,after_every,9,1000000,16000000,52467025,16284832,52.467,16.285,3.2792,PASS
l1,16,stlr,after_group,0,1000000,16000000,52564846,16348832,52.565,16.349,3.2853,PASS
l1,16,stlr,after_group,1,1000000,16000000,53004598,16454944,53.005,16.455,3.3128,PASS
l1,16,stlr,after_group,2,1000000,16000000,53026294,16458240,53.026,16.458,3.3141,PASS
l1,16,stlr,after_group,3,1000000,16000000,53011779,16452256,53.012,16.452,3.3132,PASS
l1,16,stlr,after_group,4,1000000,16000000,53029477,16459872,53.029,16.460,3.3143,PASS
l1,16,stlr,after_group,5,1000000,16000000,52712181,16361632,52.712,16.362,3.2945,PASS
l1,16,stlr,after_group,6,1000000,16000000,52666870,16345312,52.667,16.345,3.2917,PASS
l1,16,stlr,after_group,7,1000000,16000000,52667051,16343552,52.667,16.344,3.2917,PASS
l1,16,stlr,after_group,8,1000000,16000000,52696265,16353504,52.696,16.354,3.2935,PASS
l1,16,stlr,after_group,9,1000000,16000000,52770798,16381312,52.771,16.381,3.2982,PASS
l1,32,dmb_ish,after_every,0,1000000,32000000,111892357,34722912,111.892,34.723,3.4966,PASS
l1,32,dmb_ish,after_every,1,1000000,32000000,112023005,34750144,112.023,34.750,3.5007,PASS
l1,32,dmb_ish,after_every,2,1000000,32000000,112002750,34742816,112.003,34.743,3.5001,PASS
l1,32,dmb_ish,after_every,3,1000000,32000000,111983690,34738208,111.984,34.738,3.4995,PASS
l1,32,dmb_ish,after_every,4,1000000,32000000,112022861,34755040,112.023,34.755,3.5007,PASS
l1,32,dmb_ish,after_every,5,1000000,32000000,111932374,34726592,111.932,34.727,3.4979,PASS
l1,32,dmb_ish,after_every,6,1000000,32000000,112035229,34755360,112.035,34.755,3.5011,PASS
l1,32,dmb_ish,after_every,7,1000000,32000000,112016665,34749120,112.017,34.749,3.5005,PASS
l1,32,dmb_ish,after_every,8,1000000,32000000,111985983,34739360,111.986,34.739,3.4996,PASS
l1,32,dmb_ish,after_every,9,1000000,32000000,111927044,34718784,111.927,34.719,3.4977,PASS
l1,32,dmb_ish,after_group,0,1000000,32000000,109115691,33860672,109.116,33.861,3.4099,PASS
l1,32,dmb_ish,after_group,1,1000000,32000000,109243200,33898240,109.243,33.898,3.4139,PASS
l1,32,dmb_ish,after_group,2,1000000,32000000,109121621,33857248,109.122,33.857,3.4101,PASS
l1,32,dmb_ish,after_group,3,1000000,32000000,109206035,33876576,109.206,33.877,3.4127,PASS
l1,32,dmb_ish,after_group,4,1000000,32000000,109172204,33868160,109.172,33.868,3.4116,PASS
l1,32,dmb_ish,after_group,5,1000000,32000000,109102463,33848352,109.102,33.848,3.4095,PASS
l1,32,dmb_ish,after_group,6,1000000,32000000,109180116,33867232,109.180,33.867,3.4119,PASS
l1,32,dmb_ish,after_group,7,1000000,32000000,109221175,33882400,109.221,33.882,3.4132,PASS
l1,32,dmb_ish,after_group,8,1000000,32000000,109157569,33864224,109.158,33.864,3.4112,PASS
l1,32,dmb_ish,after_group,9,1000000,32000000,110864992,34406944,110.865,34.407,3.4645,PASS
l1,32,dmb_ishst,after_every,0,1000000,32000000,112046158,34765792,112.046,34.766,3.5014,PASS
l1,32,dmb_ishst,after_every,1,1000000,32000000,112009383,34792064,112.009,34.792,3.5003,PASS
l1,32,dmb_ishst,after_every,2,1000000,32000000,111988860,34742400,111.989,34.742,3.4997,PASS
l1,32,dmb_ishst,after_every,3,1000000,32000000,111967450,34747328,111.967,34.747,3.4990,PASS
l1,32,dmb_ishst,after_every,4,1000000,32000000,111983297,34729856,111.983,34.730,3.4995,PASS
l1,32,dmb_ishst,after_every,5,1000000,32000000,112045261,34752512,112.045,34.753,3.5014,PASS
l1,32,dmb_ishst,after_every,6,1000000,32000000,112007847,34745056,112.008,34.745,3.5002,PASS
l1,32,dmb_ishst,after_every,7,1000000,32000000,111923810,34752032,111.924,34.752,3.4976,PASS
l1,32,dmb_ishst,after_every,8,1000000,32000000,111970689,34733760,111.971,34.734,3.4991,PASS
l1,32,dmb_ishst,after_every,9,1000000,32000000,111975074,34756064,111.975,34.756,3.4992,PASS
l1,32,dmb_ishst,after_group,0,1000000,32000000,110851176,34403744,110.851,34.404,3.4641,PASS
l1,32,dmb_ishst,after_group,1,1000000,32000000,110905014,34407840,110.905,34.408,3.4658,PASS
l1,32,dmb_ishst,after_group,2,1000000,32000000,110844034,34426848,110.844,34.427,3.4639,PASS
l1,32,dmb_ishst,after_group,3,1000000,32000000,110892912,34397984,110.893,34.398,3.4654,PASS
l1,32,dmb_ishst,after_group,4,1000000,32000000,110882019,34394464,110.882,34.394,3.4651,PASS
l1,32,dmb_ishst,after_group,5,1000000,32000000,110910593,34416512,110.911,34.417,3.4660,PASS
l1,32,dmb_ishst,after_group,6,1000000,32000000,110915346,34402336,110.915,34.402,3.4661,PASS
l1,32,dmb_ishst,after_group,7,1000000,32000000,110926681,34404928,110.927,34.405,3.4665,PASS
l1,32,dmb_ishst,after_group,8,1000000,32000000,110801346,34370784,110.801,34.371,3.4625,PASS
l1,32,dmb_ishst,after_group,9,1000000,32000000,110887252,34395808,110.887,34.396,3.4652,PASS
l1,32,dmb_st,after_every,0,1000000,32000000,113022356,35071968,113.022,35.072,3.5319,PASS
l1,32,dmb_st,after_every,1,1000000,32000000,113147395,35110272,113.147,35.110,3.5359,PASS
